WebQTrn-2549	(0.5, 0.5, 0.5)	1
WebQTrn-2550	(1.0, 1.0, 1.0)	1
WebQTrn-2551	(1.0, 1.0, 1.0)	1
WebQTrn-2553	(0.5, 0.5, 0.5)	1
WebQTrn-2556	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-2557	(1.0, 1.0, 1.0)	1
WebQTrn-2558	(0.5714285714285715, 1.0, 0.4)	1
WebQTrn-2559	(0.49999999999999994, 1.5, 0.3)	1
WebQTrn-2560	(0, 0.0, 0.0)	0
WebQTrn-2561	(0.09836065573770492, 0.75, 0.05263157894736842)	1
WebQTrn-2562	(1.0, 1.0, 1.0)	1
WebQTrn-2563	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2564	(1.0, 1.0, 1.0)	1
WebQTrn-2565	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-2566	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-2567	(1.0, 1.0, 1.0)	1
WebQTrn-2568	(1.0, 1.0, 1.0)	1
WebQTrn-2569	(1.0, 1.0, 1.0)	1
WebQTrn-2570	(0, 0.0, 0.0)	0
WebQTrn-2572	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2573	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2575	(1.0, 1.0, 1.0)	1
WebQTrn-2576	(1.0, 1.0, 1.0)	1
WebQTrn-2577	(0.8955223880597014, 0.9375, 0.8571428571428571)	1
WebQTrn-2578	(0.3333333333333333, 0.25, 0.5)	1
WebQTrn-2579	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2580	(0.75, 0.75, 0.75)	1
WebQTrn-2581	(1.0, 1.0, 1.0)	1
WebQTrn-2582	(0, 0.0, 0.0)	0
WebQTrn-2583	(1.0, 1.0, 1.0)	1
WebQTrn-2584	(1.0, 1.0, 1.0)	1
WebQTrn-2585	(1.0, 1.0, 1.0)	1
WebQTrn-2586	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2587	(0.666WebQTrn-2662	(0.33333333333333337, 1.0, 0.2)	1
WebQTrn-2663	(0.4444444444444445, 1.0, 0.2857142857142857)	1
WebQTrn-266WebQTrn-2601	(0.5714285714285715WebQTrn-2592	(0.10775862068965517, 1.0, 0.05694760820045558)	1
WebQTrn-2594	(1.0, 1.0, 1.0)	1
WebQTrn-2595	(1.0, 1.0, 1.0)	1
WebQTrn-2596	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2597	(0, 0.0, 0.0)	0
WebQTrn-2598	(1.0, 1.0, 1.0)	1
WebQTrn-2599	(0, 0.0, 0.0)	0
WebQTrn-2600	(1.0, 1.0, 1.0)	1
WebQTrn-2601	(0.5714285714285715, 1.0, 0.4)	1
WebQTrn-2602	(1.0, 1.0, 1.0)	1
WebQTrn-2604	(0, 0.0, 0.0)	0
WebQTrn-2605	(0, 0.0, 0.0)	0
WebQTrn-2606	(1.0, 1.0, 1.0)	1
WebQTrn-2608	(1.0, 1.0, 1.0)	1
WebQTrn-2610	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2611	(1.0, 1.0, 1.0)	1
WebQTrn-2613	(0, 0.0, 0.0)	0
WebQTrn-2614	(1.0, 1.0, 1.0)	1
WebQTrn-2615	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-2616	(1.0, 1.0, 1.0)	1
WebQTrn-2617	(0, 0.0, 0.0)	0
WebQTrn-2618	(0.75, 0.75, 0.75)	1
WebQTrn-2619	(0, 0.0, 0.0)	0
WebQTrn-2620	(1.0, 1.0, 1.0)	1
WebQTrn-2621	(1.0, 1.0, 1.0)	1
WebQTrn-2622	(1.0, 1.0, 1.0)	1
WebQTrn-2623	(0, 0.0, 0.0)	0
WebQTrn-2624	(0.08695652173913045, 1.0, 0.045454545454545456)	1
WebQTrn-2625	(0.4, 1.0, 0.25)	1
WebQTrn-2626	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-2627	(1.0, 1.0, 1.0)	1
WebQTrn-2628	(0.25, 0.3333333333333333, 0.2)	1
WebQTrn-2629	(1.0, 1.0, 1.0)	1
WebQTrn-2630	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2632	(1.0, 1.0, 1.0)	1
WebQTrn-2633	(1.0, 1.0, 1.0)	1
WebQTrn-2634	(0, 0.0, 0.0)	0
WebQTrn-2635	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2637	(1.0, 1.0, 1.0)	1
WebQTrn-2638	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2640	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2641	(1.0, 1.0, 1.0)	1
WebQTrn-2642	(0, 0.0, 0.0)	0
WebQTrn-2646	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2648	(0, 0.0, 0.0)	0
WebQTrn-2649	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2650	(1.0, 1.0, 1.0)	1
WebQTrn-2653	(0.6666666666666666, 1.3333333333333333, 0.4444444444444444)	1
WebQTrn-2654	(0, 0.0, 0.0)	0
WebQTrn-2656	(1.0, 1.0, 1.0)	1
WebQTrn-2657	(0.9, 1.0, 0.8181818181818182)	1
WebQTrn-2661	(1.0, 1.0, 1.0)	1
WebQTrn-2662	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-2663	(0.39999999999999997, 0.375, 0.42857142857142855)	1
WebQTrn-2664	(0.30769230769230765, 0.4444444444444444, 0.23529411764705882)	1
WebQTrn-2666	(0, 0.0, 0.0)	0
WebQTrn-2668	(1.0, 1.0, 1.0)	1
WebQTrn-2671	(1.0, 1.0, 1.0)	1
WebQTrn-2672	(0, 0.0, 0.0)	0
WebQTrn-2673	(1.0, 1.0, 1.0)	1
WebQTrn-2674	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-2675	(0, 0.0, 0.0)	0
WebQTrn-2677	(1.0, 1.0, 1.0)	1
WebQTrn-2678	(0.6451612903225806, 1.0, 0.47619047619047616)	1
WebQTrn-2679	(1.0, 1.0, 1.0)	1
WebQTrn-2680	(0, 0.0, 0.0)	0
WebQTrn-2682	(0, 0.0, 0.0)	0
WebQTrn-2683	(0, 0.0, 0.0)	0
WebQTrn-2684	(1.0, 1.0, 1.0)	1
WebQTrn-2686	(1.0, 1.0, 1.0)	1
WebQTrn-2687	(0, 0.0, 0.0)	0
WebQTrn-2688	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2689	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2690	(0, 0.0, 0.0)	0
WebQTrn-2691	(1.0, 1.0, 1.0)	1
WebQTrn-2694	(0, 0.0, 0.0)	0
WebQTrn-2697	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2698	(0, 0.0, 0.0)	0
WebQTrn-2699	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2700	(1.0, 1.0, 1.0)	1
WebQTrn-2701	(1.0, 1.0, 1.0)	1
WebQTrn-2702	(0.5454545454545454, 1.0, 0.375)	1
WebQTrn-2703	(1.0, 1.0, 1.0)	1
WebQTrn-2706	(0, 0.0, 0.0)	0
WebQTrn-2707	(0, 0.0, 0.0)	0
WebQTrn-2708	(1.0, 1.0, 1.0)	1
WebQTrn-2710	(1.0, 1.0, 1.0)	1
WebQTrn-2711	(0.1818181818181818, 0.5, 0.1111111111111111)	1
WebQTrn-2712	(0.33333333333333337, 1.0, 0.2)	1
WebQTrn-2714	(1.0, 1.0, 1.0)	1
WebQTrn-2717	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-2718	(1.0, 1.0, 1.0)	1
WebQTrn-2719	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2721	(0.5, 0.5, 0.5)	1
WebQTrn-2722	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2723	(0.9090909090909091, 1.0, 0.8333333333333334)	1
WebQTrn-2724	(0.4444444444444444, 0.3333333333333333, 0.6666666666666666)	1
WebQTrn-2725	(1.0, 1.0, 1.0)	1
WebQTrn-2728	(0, 0.0, 0.0)	0
WebQTrn-2729	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2731	(0, 0.0, 0.0)	0
WebQTrn-2732	(0, 0.0, 0.0)	0
WebQTrn-2733	(1.0, 1.0, 1.0)	1
WebQTrn-2735	(0.07547169811320754, 0.4, 0.041666666666666664)	1
WebQTrn-2736	(0.75, 0.8571428571428571, 0.6666666666666666)	1
WebQTrn-2737	(0.5, 0.5, 0.5)	0
WebQTrn-2738	(1.0, 1.3333333333333333, 0.8)	1
WebQTrn-2740	(0, 0.0, 0.0)	0
WebQTrn-2741	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2743	(1.0, 1.0, 1.0)	1
WebQTrn-2744	(1.0, 1.0, 1.0)	1
WebQTrn-2745	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2748	(0.8799999999999999, 0.9166666666666666, 0.8461538461538461)	1
WebQTrn-2749	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2750	(0, 0.0, 0.0)	0
WebQTrn-2751	(1.0, 1.0, 1.0)	1
WebQTrn-2752	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2753	(0, 0.0, 0.0)	0
WebQTrn-2755	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2756	(1.0, 1.0, 1.0)	1
WebQTrn-2757	(1.0, 1.0, 1.0)	1
WebQTrn-2759	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2760	(1.0, 1.0, 1.0)	1
WebQTrn-2761	(1.0, 1.0, 1.0)	1
WebQTrn-2762	(0, 0.0, 0.0)	0
WebQTrn-2763	(0, 0.0, 0.0)	0
WebQTrn-2764	(1.0, 1.0, 1.0)	1
WebQTrn-2765	(1.0, 1.0, 1.0)	1
WebQTrn-2766	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2768	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-2769	(0, 0.0, 0.0)	0
WebQTrn-2771	(0.8750000000000001, 1.0, 0.7777777777777778)	1
WebQTrn-2773	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2774	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2775	(1.0, 1.0, 1.0)	1
WebQTrn-2776	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-2778	(0.4292845257903494, 12.9, 0.2182741116751269)	1
WebQTrn-2779	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2781	(1.0, 1.0, 1.0)	1
WebQTrn-2782	(1.0, 1.0, 1.0)	1
WebQTrn-2783	(1.0, 1.0, 1.0)	1
WebQTrn-2784	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2787	(1.0, 1.0, 1.0)	1
WebQTrn-2789	(0, 0.0, 0.0)	0
WebQTrn-2790	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-2791	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2792	(0, 0.0, 0.0)	0
WebQTrn-2793	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2796	(1.0, 1.0, 1.0)	1
WebQTrn-2798	(0, 0.0, 0.0)	0
WebQTrn-2799	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2800	(0.761904761904762, 1.0, 0.6153846153846154)	1
WebQTrn-2801	(1.0, 1.0, 1.0)	1
WebQTrn-2803	(0, 0.0, 0.0)	0
WebQTrn-2805	(0.6, 1.0, 0.42857142857142855)	1
WebQTrn-2807	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2808	(1.0, 1.0, 1.0)	1
WebQTrn-2809	(1.0, 1.0, 1.0)	1
WebQTrn-2810	(1.0, 1.0, 1.0)	1
WebQTrn-2811	(1.0, 1.0, 1.0)	1
WebQTrn-2812	(1.0, 1.0, 1.0)	1
WebQTrn-2813	(1.0, 1.0, 1.0)	1
WebQTrn-2814	(0, 0.0, 0.0)	0
WebQTrn-2815	(1.0, 1.0, 1.0)	1
WebQTrn-2816	(0.6206896551724138, 0.9, 0.47368421052631576)	1
WebQTrn-2818	(0, 0.0, 0.0)	0
WebQTrn-2819	(0.3333333333333333, 0.5, 0.25)	1
WebQTrn-2820	(1.0, 1.0, 1.0)	1
WebQTrn-2821	(0, 0.0, 0.0)	0
WebQTrn-2823	(1.0, 1.0, 1.0)	1
WebQTrn-2825	(1.0, 1.0, 1.0)	1
WebQTrn-2826	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2827	(0, 0.0, 0.0)	0
WebQTrn-2829	(1.0, 1.0, 1.0)	1
WebQTrn-2831	(1.0, 1.0, 1.0)	1
WebQTrn-2833	(0.7142857142857143, 1.0, 0.5555555555555556)	1
WebQTrn-2834	(0, 0.0, 0.0)	0
WebQTrn-2836	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2837	(0, 0.0, 0.0)	0
WebQTrn-2839	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2840	(1.0, 1.0, 1.0)	1
WebQTrn-2841	(0.5789473684210525, 1.0, 0.4074074074074074)	1
WebQTrn-2843	(0.888888888888889, 0.8, 1.0)	1
WebQTrn-2846	(0, 0.0, 0.0)	0
WebQTrn-2847	(0, 0.0, 0.0)	0
WebQTrn-2848	(0, 0.0, 0.0)	0
WebQTrn-2849	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2851	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-2852	(1.0, 1.0, 1.0)	1
WebQTrn-2853	(0, 0.0, 0.0)	0
WebQTrn-2854	(0.7058823529411764, 0.8571428571428571, 0.6)	1
WebQTrn-2855	(1.0, 1.0, 1.0)	1
WebQTrn-2856	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-2857	(0.8571428571428571, 0.75, 1.0)	1
WebQTrn-2858	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-2859	(0.4444444444444445, 0.5, 0.4)	1
WebQTrn-2862	(1.0, 1.0, 1.0)	1
WebQTrn-2863	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-2864	(1.0, 1.0, 1.0)	1
WebQTrn-2865	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2866	(0.26666666666666666, 0.4444444444444444, 0.19047619047619047)	1
WebQTrn-2867	(0, 0.0, 0.0)	0
WebQTrn-2868	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2870	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-2871	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2873	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2875	(0.9333333333333333, 1.0, 0.875)	1
WebQTrn-2876	(1.0, 1.0, 1.0)	1
WebQTrn-28WebQTrn-2948	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2950	(0, 0.0, 0.0)	0
WebQTrn-2951	(1.0, 1.0, 1.0)	1
WebQTrn-2954	(0.2857142857142857, WebQTrn-2882	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2883	(1.0, 1.0, 1.0)	1
WebQTrn-2884	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2885	(0.7301587301587302, 0.8846153846153846, 0.6216216216216216)	1
WebQTrn-2887	(1.0, 1.0, 1.0)	1
WebQTrn-2888	(1.0, 1.0, 1.0)	1
WebQTrn-2889	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2890	(0.034482758620689655, 1.0, 0.017543859649122806)	1
WebQTrn-2892	(0, 0.0, 0.0)	0
WebQTrn-2893	(0.46153846153846156, 0.75, 0.3333333333333333)	1
WebQTrn-2894	(0.3174603174603175, 1.1111111111111112, 0.18518518518518517)	1
WebQTrn-2896	(0.8607594936708861, 1.0, 0.7555555555555555)	1
WebQTrn-2897	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-2898	(0.06451612903225806, 1.0, 0.03333333333333333)	1
WebQTrn-2899	(1.3333333333333333, 2.0, 1.0)	1
WebQTrn-2900	(1.0, 1.0, 1.0)	1
WebQTrn-2904	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2905	(1.0, 1.0, 1.0)	1
WebQTrn-2906	(0, 0.0, 0.0)	0
WebQTrn-2907	(0.8965517241379309, 1.0833333333333333, 0.7647058823529411)	1
WebQTrn-2908	(0.14084507042253522, 1.0, 0.07575757575757576)	1
WebQTrn-2909	(1.0, 1.0, 1.0)	1
WebQTrn-2911	(0.7499999999999999, 1.0909090909090908, 0.5714285714285714)	1
WebQTrn-2912	(0.6666666666666666, 1.3333333333333333, 0.4444444444444444)	1
WebQTrn-2913	(0, 0.0, 0.0)	0
WebQTrn-2916	(1.0, 1.0, 1.0)	1
WebQTrn-2917	(0, 0.0, 0.0)	0
WebQTrn-2918	(0, 0.0, 0.0)	0
WebQTrn-2919	(0, 0.0, 0.0)	0
WebQTrn-2920	(1.0, 1.0, 1.0)	1
WebQTrn-2925	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2926	(0, 0.0, 0.0)	0
WebQTrn-2927	(1.0, 1.0, 1.0)	1
WebQTrn-2928	(1.0, 1.0, 1.0)	1
WebQTrn-2930	(0.4, 0.7142857142857143, 0.2777777777777778)	1
WebQTrn-2932	(1.0, 1.0, 1.0)	1
WebQTrn-2933	(1.0, 1.0, 1.0)	1
WebQTrn-2934	(1.0, 1.0, 1.0)	1
WebQTrn-2936	(1.0, 1.0, 1.0)	1
WebQTrn-2937	(1.0, 1.0, 1.0)	1
WebQTrn-2939	(1.0, 1.0, 1.0)	1
WebQTrn-2940	(0, 0.0, 0.0)	0
WebQTrn-2941	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2942	(1.0, 1.0, 1.0)	1
WebQTrn-2943	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2944	(1.0, 1.0, 1.0)	1
WebQTrn-2945	(0.7272727272727273, 1.0, 0.5714285714285714)	1
WebQTrn-2946	(0.5, 0.5, 0.5)	1
WebQTrn-2947	(0, 0.0, 0.0)	0
WebQTrn-2948	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2950	(0.5, 0.5, 0.5)	1
WebQTrn-2951	(1.0, 1.0, 1.0)	1
WebQTrn-2954	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2955	(0.5000000000000001, 0.8, 0.36363636363636365)	1
WebQTrn-2956	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2959	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2961	(0, 0.0, 0.0)	0
WebQTrn-2963	(1.0, 1.0, 1.0)	1
WebQTrn-2964	(0.4, 0.25, 1.0)	1
WebQTrn-2966	(1.0, 1.0, 1.0)	1
WebQTrn-2968	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2969	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2970	(1.0, 1.0, 1.0)	1
WebQTrn-2971	(1.0, 1.0, 1.0)	1
WebQTrn-2972	(1.0, 1.0, 1.0)	1
WebQTrn-2973	(1.0, 1.0, 1.0)	1
WebQTrn-2974	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2977	(0, 0.0, 0.0)	0
WebQTrn-2978	(0.07692307692307693, 0.10526315789473684, 0.06060606060606061)	1
WebQTrn-2981	(0.19999999999999998, 0.1111111111111111, 1.0)	1
WebQTrn-2983	(1.0, 1.0, 1.0)	1
WebQTrn-2984	(1.0, 1.0, 1.0)	1
WebQTrn-2985	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2986	(0.4, 0.3333333333333333, 0.5)	1
WebQTrn-2987	(0, 0.0, 0.0)	0
WebQTrn-2988	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2989	(0, 0.0, 0.0)	0
WebQTrn-2990	(0, 0.0, 0.0)	0
WebQTrn-2992	(1.0, 1.0, 1.0)	1
WebQTrn-2994	(0.42857142857142855, 0.3333333333333333, 0.6)	1
WebQTrn-2995	(1.0, 1.0, 1.0)	1
WebQTrn-2996	(0.5714285714285715, 1.0, 0.4)	1
WebQTrn-2997	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2999	(1.0, 1.0, 1.0)	1
WebQTrn-3000	(0, 0.0, 0.0)	0
WebQTrn-3001	(1.0, 1.0, 1.0)	1
WebQTrn-3002	(1.0, 1.0, 1.0)	1
WebQTrn-3003	(0.6666666666666666, 0.6666666666666666, 0.6666666666666666)	1
WebQTrn-3004	(1.0, 1.0, 1.0)	1
WebQTrn-3005	(0.5, 0.5, 0.5)	1
WebQTrn-3006	(0, 0.0, 0.0)	0
WebQTrn-3008	(0, 0.0, 0.0)	0
WebQTrn-3009	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-3010	(1.0, 1.0, 1.0)	1
WebQTrn-3011	(1.0, 1.0, 1.0)	1
WebQTrn-3012	(0.8125, 0.8125, 0.8125)	1
WebQTrn-3013	(1.0, 1.0, 1.0)	1
WebQTrn-3015	(1.0, 1.0, 1.0)	1
WebQTrn-3016	(0, 0.0, 0.0)	0
WebQTrn-3018	(0, 0.0, 0.0)	0
WebQTrn-3019	(0, 0.0, 0.0)	0
WebQTrn-3020	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-3021	(1.0, 1.0, 1.0)	1
WebQTrn-3023	(1.0, 1.0, 1.0)	1
WebQTrn-3024	(0, 0.0, 0.0)	0
WebQTrn-3025	(1.0, 1.0, 1.0)	1
WebQTrn-3026	(0, 0.0, 0.0)	0
WebQTrn-3027	(1.0, 1.0, 1.0)	1
WebQTrn-3028	(0, 0.0, 0.0)	0
WebQTrn-3029	(0, 0.0, 0.0)	0
WebQTrn-3031	(1.0, 1.0, 1.0)	1
WebQTrn-3033	(1.0, 1.0, 1.0)	1
WebQTrn-3035	(0, 0.0, 0.0)	0
WebQTrn-3038	(0, 0.0, 0.0)	0
WebQTrn-3039	(0.7368421052631579, 1.0, 0.5833333333333334)	1
WebQTrn-3040	(1.0, 1.0, 1.0)	1
WebQTrn-3041	(0, 0.0, 0.0)	0
WebQTrn-3042	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-3043	(1.0, 1.0, 1.0)	1
WebQTrn-3044	(0, 0.0, 0.0)	0
WebQTrn-3047	(1.0, 1.0, 1.0)	1
WebQTrn-3048	(1.0, 1.0, 1.0)	1
WebQTrn-3049	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-3050	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-3051	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-3052	(1.0, 1.0, 1.0)	1
WebQTrn-3053	(1.0, 1.0, 1.0)	1
WebQTrn-3057	(0, 0.0, 0.0)	0
WebQTrn-3058	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-3060	(0, 0.0, 0.0)	0
WebQTrn-3062	(1.0, 1.0, 1.0)	1
WebQTrn-3063	(0.2857142857142857, 1.0, 0.16666666666666666)	1
WebQTrn-3064	(1.0, 1.0, 1.0)	1
WebQTrn-3065	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-3066	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-3067	(0, 0.0, 0.0)	0
WebQTrn-3068	(0.4, 0.5, 0.3333333333333333)	1
WebQTrn-3069	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-3071	(1.0, 1.0, 1.0)	1
WebQTrn-3072	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-3073	(1.0, 1.0, 1.0)	1
WebQTrn-3074	(0.0028653295128939827, 0.3333333333333333, 0.0014388489208633094)	1
WebQTrn-3075	(0, 0.0, 0.0)	0
WebQTrn-3076	(1.0, 1.0, 1.0)	1
WebQTrn-3077	(0, 0.0, 0.0)	0
WebQTrn-3078	(1.0, 1.0, 1.0)	1
WebQTrn-3079	(1.0, 1.0, 1.0)	1
WebQTrn-3080	(0, 0.0, 0.0)	0
WebQTrn-3081	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-3082	(0.3, 0.6, 0.2)	1
WebQTrn-3083	(1.0, 1.0, 1.0)	1
WebQTrn-3084	(0, 0.0, 0.0)	0
WebQTrn-3085	(0, 0.0, 0.0)	0
WebQTrn-3086	(0.10256410256410256, 0.6666666666666666, 0.05555555555555555)	1
WebQTrn-3088	(0, 0.0, 0.0)	0
WebQTrn-3089	(1.0, 1.0, 1.0)	1
WebQTrn-3090	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-3091	(0, 0.0, 0.0)	0
WebQTrn-3092	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-3094	(0.11764705882352941, 0.0625, 1.0)	1
WebQTrn-3095	(0.33333333333333337, 1.0, 0.2)	1
WebQTrn-3096	(1.0, 1.0, 1.0)	1
WebQTrn-3097	(0.65, 1.0, 0.48148148148148145)	1
WebQTrn-3098	(0, 0.0, 0.0)	0
WebQTrn-3099	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-3100	(0.5714285714285715, 1.0, 0.4)	1
WebQTrn-3101	(1.0, 1.0, 1.0)	1
WebQTrn-3102	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-3103	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-3104	(1.0, 1.0, 1.0)	1
WebQTrn-3105	(1.0, 1.0, 1.0)	1
WebQTrn-3106	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-3109	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-3110	(0.923076923076923, 1.0, 0.8571428571428571)	1
WebQTrn-3111	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-3112	(0, 0.0, 0.0)	0
WebQTrn-3113	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-3114	(0, 0.0, 0.0)	0
WebQTrn-3115	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-3116	(0.7142857142857143, 1.0, 0.5555555555555556)	1
WebQTrn-3118	(0.7368421052631579, 1.0, 0.5833333333333334)	1
WebQTrn-3121	(0, 0.0, 0.0)	0
WebQTrn-3122	(0, 0.0, 0.0)	0
WebQTrn-3123	(1.0, 1.0, 1.0)	1
WebQTrn-3125	(0, 0.0, 0.0)	0
WebQTrn-3126	(0, 0.0, 0.0)	0
WebQTrn-3127	(1.0, 1.0, 1.0)	1
WebQTrn-3128	(0.7421383647798742, 0.8194444444444444, 0.6781609195402298)	1
WebQTrn-3129	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-3130	(1.0, 1.0, 1.0)	1
WebQTrn-3131	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-3133	(0.6666666666666666, 1.25, 0.45454545454545453)	1
WebQTrn-3134	(1.0, 1.0, 1.0)	1
WebQTrn-3136	(0.75, 0.75, 0.75)	1
WebQTrn-3137	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-3140	(0.5, 0.6666666666666666, 0.4)	1
WebQTrn-3141	(0, 0.0, 0.0)	0
WebQTrn-3142	(0, 0.0, 0.0)	0
WebQTrn-3143	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-3144	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-3145	(1.0, 1.0, 1.0)	1
WebQTrn-3146	(1.0, 1.0, 1.0)	1
WebQTrn-3147	(1.0, 1.0, 1.0)	1
WebQTrn-3149	(1.0, 1.0, 1.0)	1
WebQTrn-3150	(1.0, 1.0, 1.0)	1
WWebQTrn-3230	(0, 0.0, 0.0)	0
WebQTrn-3231	(0.5882352941176471, 1.0, 0.4166666666666667)	1
WebQTrn-3232	(0, 0.0, 0.0)	0
WWebQTrn-3155	(1.0, 1.0, 1.0)	1
WebQTrn-3156	(0.7999999999999999, 1.1111111111111112, 0.625)	1
WebQTrn-3158	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-3160	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-3161	(1.0, 1.0, 1.0)	1
WebQTrn-3162	(1.0, 1.0, 1.0)	1
