WebQTest-671	(0, 0.0, 0.0)	0
WebQTest-672	(1.0, 1.0, 1.0)	1
WebQTest-673	(0, 0.0, 0.0)	0
WebQTest-675	(0, 0.0, 0.0)	0
WebQTest-676	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-677	(0, 0.0, 0.0)	0
WebQTest-678	(0.5, 1.0, 0.3333333333333333)	1
WebQTest-680	(0, 0.0, 0.0)	0
WebQTest-681	(0, 0.0, 0.0)	0
WebQTest-683	(0, 0.0, 0.0)	0
WebQTest-684	(1.0, 1.0, 1.0)	1
WebQTest-685	(0, 0.0, 0.0)	0
WebQTest-686	(1.0, 1.0, 1.0)	1
WebQTest-688	(0, 0.0, 0.0)	0
WebQTest-689	(0, 0.0, 0.0)	0
WebQTest-690	(0, 0.0, 0.0)	0
WebQTest-691	(0, 0.0, 0.0)	0
WebQTest-693	(0, 0.0, 0.0)	0
WebQTest-694	(0, 0.0, 0.0)	0
WebQTest-695	(0, 0.0, 0.0)	0
WebQTest-696	(0, 0.0, 0.0)	0
WebQTest-698	(1.0, 1.0, 1.0)	1
WebQTest-699	(1.0, 1.0, 1.0)	1
WebQTest-700	(0, 0.0, 0.0)	0
WebQTest-701	(0, 0.0, 0.0)	0
WebQTest-702	(0, 0.0, 0.0)	0
WebQTest-703	(1.0, 1.0, 1.0)	1
WebQTest-704	(0.9090909090909091, 1.0, 0.8333333333333334)	1
WebQTest-706	(0, 0.0, 0.0)	0
WebQTest-707	(0, 0.0, 0.0)	0
WebQTest-708	(0, 0.0, 0.0)	0
WebQTest-709	(0, 0.0, 0.0)	0
WebQTest-710	(0, 0.0, 0.0)	0
WebQTest-711	(0, 0.0, 0.0)	0
WebQTest-712	(0.7301587301587301, 0.6388888888888888, 0.8518518518518519)	1
WebQTest-713	(1.0, 1.0, 1.0)	1
WebQTest-714	(1.0, 1.0, 1.0)	1
WebQTest-716	(0.4, 0.5, 0.3333333333333333)	1
WebQTest-717	(0, 0.0, 0.0)	0
WebQTest-718	(0, 0.0, 0.0)	0
WebQTest-719	(1.0, 1.0, 1.0)	1
WebQTest-721	(0, 0.0, 0.0)	0
WebQTest-723	(0, 0.0, 0.0)	0
WebQTest-724	(0, 0.0, 0.0)	0
WebQTest-725	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-726	(0, 0.0, 0.0)	0
WebQTest-728	(0, 0.0, 0.0)	0
WebQTest-729	(0, 0.0, 0.0)	0
WebQTest-730	(0.4, 1.0, 0.25)	1
WebQTest-731	(0, 0.0, 0.0)	0
WebQTest-733	(1.0, 1.0, 1.0)	1
WebQTest-734	(0, 0.0, 0.0)	0
WebQTest-735	(1.0, 1.0, 1.0)	1
WebQTest-737	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-738	(1.0, 1.0, 1.0)	1
WebQTest-739	(0.033271719038817, 0.2727272727272727, 0.017716535433070866)	1
WebQTest-740	(0, 0.0, 0.0)	0
WebQTest-741	(0, 0.0, 0.0)	0
WebQTest-742	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-743	(0, 0.0, 0.0)	0
WebQTest-744	(0, 0.0, 0.0)	0
WebQTest-745	(0.5, 0.5, 0.5)	1
WebQTest-747	(0, 0.0, 0.0)	0
WebQTest-748	(0, 0.0, 0.0)	0
WebQTest-749	(0, 0.0, 0.0)	0
WebQTest-751	(0, 0.0, 0.0)	0
WebQTest-752	(1.0, 1.0, 1.0)	1
WebQTest-753	(1.0, 1.0, 1.0)	1
WebQTest-755	(1.0, 1.0, 1.0)	1
WebQTest-756	(1.0, 1.0, 1.0)	1
WebQTest-757	(0.5, 0.5, 0.5)	1
WebQTest-758	(1.0, 1.0, 1.0)	1
WebQTest-759	(0, 0.0, 0.0)	0
WebQTest-760	(1.0, 1.0, 1.0)	1
WebQTest-761	(0, 0.0, 0.0)	0
WebQTest-762	(0, 0.0, 0.0)	0
WebQTest-764	(0, 0.0, 0.0)	0
WebQTest-765	(0, 0.0, 0.0)	0
WebQTest-766	(1.0, 1.0, 1.0)	1
WebQTest-768	(0, 0.0, 0.0)	0
WebQTest-769	(0, 0.0, 0.0)	0
WebQTest-770	(0, 0.0, 0.0)	0
WebQTest-771	(0, 0.0, 0.0)	0
WebQTest-772	(0, 0.0, 0.0)	0
WebQTest-773	(0, 0.0, 0.0)	0
WebQTest-774	(1.0, 1.0, 1.0)	1
WebQTest-775	(0, 0.0, 0.0)	0
WebQTest-776	(0, 0.0, 0.0)	0
WebQTest-777	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-778	(0, 0.0, 0.0)	0
WebQTest-779	(0, 0.0, 0.0)	0
WebQTest-780	(0, 0.0, 0.0)	0
WebQTest-782	(0.6666666666666666, 0.6666666666666666, 0.6666666666666666)	1
WebQTest-783	(0, 0.0, 0.0)	0
WebQTest-784	(0, 0.0, 0.0)	0
WebQTest-785	(0, 0.0, 0.0)	0
WebQTest-787	(0, 0.0, 0.0)	0
WebQTest-788	(0, 0.0, 0.0)	0
WebQTest-789	(1.0, 1.0, 1.0)	1
WebQTest-790	(0, 0.0, 0.0)	0
WebQTest-791	(0.6338797814207651, 2.761904761904762, 0.35802469135802467)	1
WebQTest-792	(0.6666666666666666, 0.5, 1.0)	0
WebQTest-794	(0.33333333333333337, 1.0, 0.2)	1
WebQTest-796	(1.0, 1.0, 1.0)	1
WebQTest-797	(0, 0.0, 0.0)	0
WebQTest-798	(0.875, 0.875, 0.875)	1
WebQTest-800	(0, 0.0, 0.0)	0
WebQTest-801	(1.0, 1.0, 1.0)	1
WebQTest-802	(0, 0.0, 0.0)	0
WebQTest-805	(0, 0.0, 0.0)	0
WebQTest-809	(0, 0.0, 0.0)	0
WebQTest-810	(0, 0.0, 0.0)	0
WebQTest-811	(0, 0.0, 0.0)	0
WebQTest-812	(0, 0.0, 0.0)	0
WebQTest-813	(0, 0.0, 0.0)	0
WebQTest-814	(0, 0.0, 0.0)	0
WebQTest-818	(0, 0.0, 0.0)	0
WebQTest-819	(0, 0.0, 0.0)	0
WebQTest-820	(0.6153846153846154, 0.8, 0.5)	1
WebQTest-821	(0, 0.0, 0.0)	0
WebQTest-822	(0, 0.0, 0.0)	0
WebQTest-823	(0.5714285714285715, 1.0, 0.4)	1
WebQTest-825	(0, 0.0, 0.0)	0
WebQTest-827	(1.0, 1.0, 1.0)	1
WebQTest-828	(0, 0.0, 0.0)	0
WebQTest-829	(0.19999999999999998, 0.1111111111111111, 1.0)	1
WebQTest-830	(0, 0.0, 0.0)	0
WebQTest-831	(0, 0.0, 0.0)	0
WebQTest-832	(0, 0.0, 0.0)	0
WebQTest-833	(0, 0.0, 0.0)	0
WebQTest-834	(0, 0.0, 0.0)	0
WebQTest-836	(0, 0.0, 0.0)	0
WebQTest-837	(0, 0.0, 0.0)	0
WebQTest-838	(0, 0.0, 0.0)	0
WebQTest-841	(1.0, 1.0, 1.0)	1
WebQTest-843	(0, 0.0, 0.0)	0
WebQTest-845	(0, 0.0, 0.0)	0
WebQTest-846	(0, 0.0, 0.0)	0
WebQTest-847	(0, 0.0, 0.0)	0
WebQTest-848	(0.6666666666666665, 0.6, 0.75)	1
WebQTest-849	(1.0, 1.0, 1.0)	1
WebQTest-850	(0, 0.0, 0.0)	0
WebQTest-851	(1.0, 1.0, 1.0)	1
WebQTest-852	(1.0, 1.0, 1.0)	1
WebQTest-855	(1.0, 1.0, 1.0)	1
WebQTest-856	(0, 0.0, 0.0)	0
WebQTest-857	(0.5714285714285715, 0.4, 1.0)	1
WebQTest-859	(0, 0.0, 0.0)	0
WebQTest-861	(0, 0.0, 0.0)	0
WebQTest-862	(1.0, 1.0, 1.0)	1
WebQTest-865	(0, 0.0, 0.0)	0
WebQTest-866	(0, 0.0, 0.0)	0
WebQTest-867	(0, 0.0, 0.0)	0
WebQTest-868	(0, 0.0, 0.0)	0
WebQTest-869	(0, 0.0, 0.0)	0
WebQTest-870	(1.3333333333333333, 2.0, 1.0)	1
WebQTest-872	(0, 0.0, 0.0)	0
WebQTest-873	(0, 0.0, 0.0)	0
WebQTest-874	(0.4, 1.0, 0.25)	1
WebQTest-875	(0, 0.0, 0.0)	0
WebQTest-876	(0, 0.0, 0.0)	0
WebQTest-877	(1.0, 1.0, 1.0)	1
WebQTest-878	(0.5, 1.0, 0.3333333333333333)	1
WebQTest-879	(0, 0.0, 0.0)	0
WebQTest-880	(0, 0.0, 0.0)	0
WebQTest-881	(0, 0.0, 0.0)	0
WebQTest-882	(0, 0.0, 0.0)	0
WebQTest-883	(0, 0.0, 0.0)	0
WebQTest-884	(0, 0.0, 0.0)	0
WebQTest-885	(1.0, 1.0, 1.0)	1
WebQTest-886	(0, 0.0, 0.0)	0
WebQTest-887	(0, 0.0, 0.0)	0
WebQTest-888	(1.0, 1.0, 1.0)	1
WebQTest-889	(1.0, 1.0, 1.0)	1
WebQTest-891	(0, 0.0, 0.0)	0
WebQTest-892	(0, 0.0, 0.0)	0
WebQTest-893	(0, 0.0, 0.0)	0
WebQTest-894	(0, 0.0, 0.0)	0
WebQTest-895	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-896	(0, 0.0, 0.0)	0
WebQTest-898	(0, 0.0, 0.0)	0
WebQTest-899	(0.3333333333333333, 0.25, 0.5)	1
WebQTest-900	(1.0, 1.0, 1.0)	1
WebQTest-901	(0, 0.0, 0.0)	0
WebQTest-903	(0.7777777777777778, 1.0, 0.6363636363636364)	1
WebQTest-904	(1.0, 1.0, 1.0)	1
WebQTest-905	(0, 0.0, 0.0)	0
WebQTest-908	(0, 0.0, 0.0)	0
WebQTest-910	(0.6666666666666666, 0.5, 1.0)	0
WebQTest-911	(0, 0.0, 0.0)	0
WebQTest-912	(1.0, 1.0, 1.0)	1
WebQTest-914	(0.888888888888889, 0.8, 1.0)	1
WebQTest-915	(0, 0.0, 0.0)	0
WebQTest-916	(0, 0.0, 0.0)	0
WebQTest-918	(0, 0.0, 0.0)	0
WebQTest-919	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-920	(0, 0.0, 0.0)	0
WebQTest-921	(0, 0.0, 0.0)	0
WebQTest-922	(0, 0.0, 0.0)	0
WebQTest-923	(1.0, 1.0, 1.0)	1
WebQTest-924	(0, 0.0, 0.0)	0
WebQTest-925	(1.0, 1.0, 1.0)	1
WebQTest-927	(0.28571428571428575, 0.5, 0.2)	1
WebQTest-928	(0, 0.0, 0.0)	0
WebQTest-929	(1.0, 1.0, 1.0)	1
WebQTest-931	(0, 0.0, 0.0)	0
WebQTest-932	(0, 0.0, 0.0)	0
WebQTest-933	(0, 0.0, 0.0)	0
WebQTest-935	(0, 0.0, 0.0)	0
WebQTest-936	(0.4615384615384615, 0.42857142857142855, 0.5)	1
WebQTest-937	(0.4615384615384615, 1.0, 0.3)	1
WebQTest-938	(0, 0.0, 0.0)	0
WebQTest-939	(0, 0.0, 0.0)	0
WebQTest-941	(0, 0.0, 0.0)	0
WebQTest-942	(0.5, 0.5, 0.5)	1
WebQTest-943	(1.0, 1.0, 1.0)	1
WebQTest-944	(0, 0.0, 0.0)	0
WebQTest-945	(0.4, 1.0, 0.25)	1
WebQTest-948	(0, 0.0, 0.0)	0
WebQTest-949	(0, 0.0, 0.0)	0
WebQTest-952	(0, 0.0, 0.0)	0
WebQTest-953	(0, 0.0, 0.0)	0
WebQTest-954	(0, 0.0, 0.0)	0
WebQTest-955	(0, 0.0, 0.0)	0
WebQTest-957	(1.0, 1.0, 1.0)	1
WebQTest-958	(0, 0.0, 0.0)	0
WebQTest-959	(0, 0.0, 0.0)	0
WebQTest-960	(0, 0.0, 0.0)	0
WebQTest-962	(1.0, 1.0, 1.0)	1
WebQTest-963	(0, 0.0, 0.0)	0
WebQTest-965	(0, 0.0, 0.0)	0
WebQTest-966	(0, 0.0, 0.0)	0
WebQTest-967	(0, 0.0, 0.0)	0
WebQTest-968	(0, 0.0, 0.0)	0
WebQTest-969	(0, 0.0, 0.0)	0
WebQTest-970	(0, 0.0, 0.0)	0
WebQTest-971	(0, 0.0, 0.0)	0
WebQTest-972	(0, 0.0, 0.0)	0
WebQTest-973	(1.0, 1.0, 1.0)	1
WebQTest-975	(0, 0.0, 0.0)	0
WebQTest-976	(1.0, 1.0, 1.0)	1
WebQTest-977	(0, 0.0, 0.0)	0
WebQTest-978	(0, 0.0, 0.0)	0
WebQTest-979	(1.0, 1.0, 1.0)	1
WebQTest-980	(0.4, 0.25, 1.0)	0
WebQTest-982	(0, 0.0, 0.0)	0
WebQTest-983	(0, 0.0, 0.0)	0
WebQTest-984	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-985	(0, 0.0, 0.0)	0
WebQTest-986	(0, 0.0, 0.0)	0
WebQTest-987	(0, 0.0, 0.0)	0
WebQTest-988	(1.0, 1.0, 1.0)	1
WebQTest-989	(0.4, 0.3333333333333333, 0.5)	1
WebQTest-990	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-991	(0, 0.0, 0.0)	0
WebQTest-993	(0, 0.0, 0.0)	0
WebQTest-994	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-996	(1.0, 1.0, 1.0)	1
WebQTest-997	(0, 0.0, 0.0)	0
WebQTest-998	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-999	(0, 0.0, 0.0)	0
WebQTest-1000	(0.6666666666666666, 0.6666666666666666, 0.6666666666666666)	1
WebQTest-1001	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-1002	(0.3333333333333333, 0.5, 0.25)	1
WebQTest-1003	(0, 0.0, 0.0)	0
WebQTest-1004	(0, 0.0, 0.0)	0
WebQTest-1005	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-1006	(0, 0.0, 0.0)	0
WebQTest-1007	(0, 0.0, 0.0)	0
WebQTest-1008	(1.0, 1.0, 1.0)	1
WebQTest-1009	(0, 0.0, 0.0)	0
WebQTest-1010	(0, 0.0, 0.0)	0
WebQTest-1011	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-1012	(0, 0.0, 0.0)	0
WebQTest-1014	(0, 0.0, 0.0)	0
WebQTest-1015	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-1017	(0, 0.0, 0.0)	0
WebQTest-1020	(0, 0.0, 0.0)	0
WebQTest-1021	(0, 0.0, 0.0)	0
WebQTest-1022	(0, 0.0, 0.0)	0
WebQTest-1024	(0.19999999999999998, 0.1111111111111111, 1.0)	1
WebQTest-1025	(0, 0.0, 0.0)	0
WebQTest-1027	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-1028	(0, 0.0, 0.0)	0
WebQTest-1029	(0, 0.0, 0.0)	0
WebQTest-1030	(0.5, 0.5, 0.5)	1
WebQTest-1031	(0.8421052631578948, 0.7272727272727273, 1.0)	1
WebQTest-1032	(1.0, 1.0, 1.0)	1
WebQTest-1033	(0, 0.0, 0.0)	0
WebQTest-1035	(1.0, 1.0, 1.0)	1
WebQTest-1036	(0.6666666666666666, 0.5, 1.0)	0
WebQTest-1037	(1.0, 1.0, 1.0)	1
WebQTest-1038	(1.0, 1.0, 1.0)	1
WebQTest-1039	(0.5, 0.5, 0.5)	1
WebQTest-1040	(0, 0.0, 0.0)	0
WebQTest-1041	(0, 0.0, 0.0)	0
WebQTest-1042	(0, 0.0, 0.0)	0
WebQTest-1043	(0, 0.0, 0.0)	0
WebQTest-1044	(0, 0.0, 0.0)	0
WebQTest-1045	(0, 0.0, 0.0)	0
WebQTest-1046	(1.0, 1.0, 1.0)	1
WebQTest-1047	(0, 0.0, 0.0)	0
WebQTest-1048	(0, 0.0, 0.0)	0
WebQTest-1050	(0, 0.0, 0.0)	0
WebQTest-1051	(0, 0.0, 0.0)	0
WebQTest-1052	(0, 0.0, 0.0)	0
WebQTest-1054	(0, 0.0, 0.0)	0
WebQTest-1055	(0, 0.0, 0.0)	0
WebQTest-1056	(0, 0.0, 0.0)	0
WebQTest-1057	(1.0, 1.0, 1.0)	1
WebQTest-1059	(0, 0.0, 0.0)	0
WebQTest-1060	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-1061	(0, 0.0, 0.0)	0
WebQTest-1062	(1.0, 1.0, 1.0)	1
WebQTest-1063	(0, 0.0, 0.0)	0
WebQTest-1065	(0.33333333333333337, 1.0, 0.2)	1
WebQTest-1067	(0, 0.0, 0.0)	0
WebQTest-1068	(0.02553191489361702, 1.0, 0.01293103448275862)	1
WebQTest-1069	(1.0, 1.0, 1.0)	1
WebQTest-1070	(0, 0.0, 0.0)	0
WebQTest-1072	(0, 0.0, 0.0)	0
WebQTest-1074	(0, 0.0, 0.0)	0
WebQTest-1075	(0, 0.0, 0.0)	0
WebQTest-1077	(0, 0.0, 0.0)	0
WebQTest-1078	(0, 0.0, 0.0)	0
WebQTest-1079	(1.0, 1.0, 1.0)	1
WebQTest-1080	(0.5, 0.5, 0.5)	1
WebQTest-1081	(0, 0.0, 0.0)	0
WebQTest-1082	(0, 0.0, 0.0)	0
WebQTest-1083	(0, 0.0, 0.0)	0
WebQTest-1084	(0, 0.0, 0.0)	0
WebQTest-1085	(0, 0.0, 0.0)	0
WebQTest-1087	(0, 0.0, 0.0)	0
WebQTest-1088	(0, 0.0, 0.0)	0
WebQTest-1089	(0, 0.0, 0.0)	0
WebQTest-1090	(0, 0.0, 0.0)	0
WebQTest-1091	(0, 0.0, 0.0)	0
WebQTest-1092	(0.25, 0.14285714285714285, 1.0)	1
WebQTest-1094	(1.0, 1.0, 1.0)	1
WebQTest-1095	(0, 0.0, 0.0)	0
WebQTest-1096	(0.03278688524590164, 0.5, 0.01694915254237288)	1
WebQTest-1097	(0, 0.0, 0.0)	0
WebQTest-1098	(0.888888888888889, 1.0, 0.8)	1
WebQTest-1099	(0, 0.0, 0.0)	0
WebQTest-1100	(0.09589041095890412, 1.0, 0.050359712230215826)	1
WebQTest-1101	(0, 0.0, 0.0)	0
WebQTest-1102	(0.4, 0.3333333333333333, 0.5)	1
WebQTest-1103	(0, 0.0, 0.0)	0
WebQTest-1104	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-1106	(0, 0.0, 0.0)	0
WebQTest-1107	(0, 0.0, 0.0)	0
WebQTest-1108	(1.0, 1.0, 1.0)	1
WebQTest-1109	(0, 0.0, 0.0)	0
WebQTest-1110	(1.0, 1.0, 1.0)	1
WebQTest-1111	(0.8000000000000002, 0.8, 0.8)	1
WebQTest-1113	(0, 0.0, 0.0)	0
WebQTest-1114	(0, 0.0, 0.0)	0
WebQTest-1115	(0, 0.0, 0.0)	0
WebQTest-1116	(1.0, 1.0, 1.0)	1
WebQTest-1117	(0, 0.0, 0.0)	0
WebQTest-1118	(0, 0.0, 0.0)	0
WebQTest-1119	(0, 0.0, 0.0)	0
WebQTest-1120	(0, 0.0, 0.0)	0
WebQTest-1121	(0, 0.0, 0.0)	0
WebQTest-1124	(0, 0.0, 0.0)	0
WebQTest-1125	(0, 0.0, 0.0)	0
WebQTest-1126	(1.0, 1.0, 1.0)	1
WebQTest-1127	(0.1, 0.05263157894736842, 1.0)	1
WebQTest-1130	(1.0, 1.0, 1.0)	1
WebQTest-1131	(0, 0.0, 0.0)	0
WebQTest-1132	(0, 0.0, 0.0)	0
WebQTest-1133	(0, 0.0, 0.0)	0
WebQTest-1135	(0.5, 0.5, 0.5)	1
WebQTest-1136	(1.0, 1.0, 1.0)	1
WebQTest-1137	(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)	1
WebQTest-1138	(0.5714285714285715, 0.6666666666666666, 0.5)	1
WebQTest-1142	(0, 0.0, 0.0)	0
WebQTest-1143	(0, 0.0, 0.0)	0
WebQTest-1144	(0, 0.0, 0.0)	0
WebQTest-1145	(0, 0.0, 0.0)	0
WebQTest-1146	(0, 0.0, 0.0)	0
WebQTest-1147	(0.4, 1.0, 0.25)	1
WebQTest-1148	(0, 0.0, 0.0)	0
WebQTest-1149	(0, 0.0, 0.0)	0
WebQTest-1151	(0, 0.0, 0.0)	0
WebQTest-1152	(0, 0.0, 0.0)	0
WebQTest-1153	(0, 0.0, 0.0)	0
WebQTest-1154	(0, 0.0, 0.0)	0
WebQTest-1155	(0.8571428571428571, 0.8571428571428571, 0.8571428571428571)	1
WebQTest-1156	(0, 0.0, 0.0)	0
WebQTest-1160	(1.0, 1.0, 1.0)	1
WebQTest-1161	(0, 0.0, 0.0)	0
WebQTest-1163	(0.4, 0.25, 1.0)	1
WebQTest-1164	(0, 0.0, 0.0)	0
WebQTest-1166	(0, 0.0, 0.0)	0
WebQTest-1168	(0, 0.0, 0.0)	0
WebQTest-1169	(0, 0.0, 0.0)	0
WebQTest-1170	(0, 0.0, 0.0)	0
WebQTest-1171	(0.33333333333333337, 1.0, 0.2)	1
WebQTest-1173	(0.1142857142857143, 0.06060606060606061, 1.0)	1
WebQTest-1174	(0, 0.0, 0.0)	0
WebQTest-1175	(0, 0.0, 0.0)	0
WebQTest-1176	(0, 0.0, 0.0)	0
WebQTest-1177	(0, 0.0, 0.0)	0
WebQTest-1178	(0, 0.0, 0.0)	0
WebQTest-1179	(0, 0.0, 0.0)	0
WebQTest-1180	(0, 0.0, 0.0)	0
WebQTest-1181	(0, 0.0, 0.0)	0
WebQTest-1183	(1.0, 1.0, 1.0)	1
WebQTest-1185	(0, 0.0, 0.0)	0
WebQTest-1186	(0, 0.0, 0.0)	0
WebQTest-1187	(0.019417475728155338, 0.0625, 0.011494252873563218)	1
WebQTest-1189	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-1191	(0, 0.0, 0.0)	0
WebQTest-1192	(0, 0.0, 0.0)	0
WebQTest-1194	(0, 0.0, 0.0)	0
WebQTest-1195	(0, 0.0, 0.0)	0
WebQTest-1197	(0, 0.0, 0.0)	0
WebQTest-1198	(0.339622641509434, 0.20930232558139536, 0.9)	1
WebQTest-1199	(1.0, 1.0, 1.0)	1
WebQTest-1200	(0, 0.0, 0.0)	0
WebQTest-1201	(0, 0.0, 0.0)	0
WebQTest-1203	(0, 0.0, 0.0)	0
WebQTest-1204	(1.0, 1.0, 1.0)	1
WebQTest-1205	(0, 0.0, 0.0)	0
WebQTest-1206	(0, 0.0, 0.0)	0
WebQTest-1209	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-1210	(1.0, 1.0, 1.0)	1
WebQTest-1212	(0, 0.0, 0.0)	0
WebQTest-1213	(0, 0.0, 0.0)	0
WebQTest-1215	(0.923076923076923, 0.8571428571428571, 1.0)	1
WebQTest-1216	(0, 0.0, 0.0)	0
WebQTest-1217	(0, 0.0, 0.0)	0
WebQTest-1219	(0, 0.0, 0.0)	0
WebQTest-1220	(0, 0.0, 0.0)	0
WebQTest-1221	(0, 0.0, 0.0)	0
WebQTest-1223	(0.5, 0.5, 0.5)	1
WebQTest-1225	(0, 0.0, 0.0)	0
WebQTest-1226	(0.8, 1.0, 0.6666666666666666)	1
WebQTest-1227	(0, 0.0, 0.0)	0
WebQTest-1228	(0, 0.0, 0.0)	0
WebQTest-1229	(1.0, 1.0, 1.0)	1
WebQTest-1230	(0.05714285714285714, 0.04, 0.1)	1
WebQTest-1231	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-1232	(0, 0.0, 0.0)	0
WebQTest-1233	(1.0, 1.0, 1.0)	1
WebQTest-1234	(0, 0.0, 0.0)	0
WebQTest-1235	(0, 0.0, 0.0)	0
WebQTest-1237	(0, 0.0, 0.0)	0
WebQTest-1238	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-1239	(0, 0.0, 0.0)	0
WebQTest-1240	(0, 0.0, 0.0)	0
WebQTest-1241	(0, 0.0, 0.0)	0
WebQTest-1242	(0.8571428571428571, 0.8571428571428571, 0.8571428571428571)	1
WebQTest-1244	(0.888888888888889, 1.0, 0.8)	1
WebQTest-1245	(0, 0.0, 0.0)	0
WebQTest-1246	(1.0, 1.0, 1.0)	1
WebQTest-1247	(0.5517241379310345, 0.38095238095238093, 1.0)	1
WebQTest-1248	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-1249	(0, 0.0, 0.0)	0
WebQTest-1250	(0, 0.0, 0.0)	0
WebQTest-1251	(0.8333333333333333, 1.0, 0.7142857142857143)	1
WebQTest-1252	(0, 0.0, 0.0)	0
WebQTest-1254	(0, 0.0, 0.0)	0
WebQTest-1255	(0, 0.0, 0.0)	0
WebQTest-1256	(0, 0.0, 0.0)	0
WebQTest-1257	(0.28571428571428575, 0.25, 0.3333333333333333)	1
WebQTest-1259	(0.05612244897959184, 1.1, 0.028795811518324606)	1
WebQTest-1260	(0, 0.0, 0.0)	0
WebQTest-1261	(1.0, 1.0, 1.0)	1
WebQTest-1262	(0.5714285714285715, 0.4, 1.0)	1
WebQTest-1263	(0, 0.0, 0.0)	0
WebQTest-1264	(0, 0.0, 0.0)	0
WebQTest-1265	(0, 0.0, 0.0)	0
WebQTest-1266	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-1267	(1.0, 1.0, 1.0)	1
WebQTest-1268	(0.4, 0.25, 1.0)	1
WebQTest-1269	(1.0, 1.0, 1.0)	1
WebQTest-1270	(0, 0.0, 0.0)	0
WebQTest-1271	(0, 0.0, 0.0)	0
WebQTest-1272	(0, 0.0, 0.0)	0
WebQTest-1274	(0, 0.0, 0.0)	0
WebQTest-1275	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-1276	(0, 0.0, 0.0)	0
WebQTest-1277	(0.6666666666666665, 0.6, 0.75)	1
WebQTest-1278	(0.05714285714285714, 0.0625, 0.05263157894736842)	1
WebQTest-1279	(0, 0.0, 0.0)	0
WebQTest-1280	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-1281	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-1282	(1.0, 1.0, 1.0)	1
WebQTest-1284	(0, 0.0, 0.0)	0
WebQTest-1285	(0.25, 0.5, 0.16666666666666666)	1
WebQTest-1287	(0, 0.0, 0.0)	0
WebQTest-1289	(0.11111111111111112, 0.05970149253731343, 0.8)	1
WebQTest-1291	(0, 0.0, 0.0)	0
WebQTest-1292	(1.0, 1.0, 1.0)	1
WebQTest-1293	(0, 0.0, 0.0)	0
WebQTest-1294	(0, 0.0, 0.0)	0
WebQTest-1295	(0, 0.0, 0.0)	0
WebQTest-1296	(1.0, 1.0, 1.0)	1
WebQTest-1297	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-1298	(0, 0.0, 0.0)	0
WebQTest-1300	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-1301	(0.23076923076923075, 0.2, 0.2727272727272727)	1
WebQTest-1303	(0.058823529411764705, 0.5, 0.03125)	1
WebQTest-1304	(0, 0.0, 0.0)	0
WebQTest-1305	(0, 0.0, 0.0)	0
WebQTest-1306	(0.7499999999999999, 1.0, 0.6)	1
WebQTest-1307	(0, 0.0, 0.0)	0
WebQTest-1308	(0, 0.0, 0.0)	0
WebQTest-1309	(0, 0.0, 0.0)	0
WebQTest-1310	(0, 0.0, 0.0)	0
WebQTest-1311	(1.0, 1.0, 1.0)	1
WebQTest-1312	(1.0, 1.0, 1.0)	1
WebQTest-1313	(0, 0.0, 0.0)	0
WebQTest-1314	(0, 0.0, 0.0)	0
WebQTest-1316	(0, 0.0, 0.0)	0
WebQTest-1317	(0, 0.0, 0.0)	0
WebQTest-1319	(0, 0.0, 0.0)	0
WebQTest-1320	(1.0, 1.0, 1.0)	1
WebQTest-1321	(1.0, 1.0, 1.0)	1
WebQTest-1322	(0, 0.0, 0.0)	0
WebQTest-1323	(0, 0.0, 0.0)	0
WebQTest-1324	(0, 0.0, 0.0)	0
WebQTest-1325	(0, 0.0, 0.0)	0
WebQTest-1326	(0, 0.0, 0.0)	0
WebQTest-1327	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-1328	(0, 0.0, 0.0)	0
WebQTest-1329	(0, 0.0, 0.0)	0
