WebQTrn-1286	(0.888888888888889, 0.8, 1.0)	1
WebQTrn-1288	(1.0, 1.0, 1.0)	1
WebQTrn-1290	(0, 0.0, 0.0)	0
WebQTrn-1291	(1.0, 1.0, 1.0)	1
WebQTrn-1293	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1294	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1295	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-1297	(0, 0.0, 0.0)	0
WebQTrn-1298	(1.0, 1.0, 1.0)	1
WebQTrn-1299	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1300	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-1301	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1302	(0.7974683544303797, 0.8873239436619719, 0.7241379310344828)	1
WebQTrn-1303	(0.7857142857142857, 0.9166666666666666, 0.6875)	1
WebQTrn-1304	(1.0, 1.0, 1.0)	1
WebQTrn-1308	(1.0, 1.0, 1.0)	1
WebQTrn-1310	(1.0, 1.0, 1.0)	1
WebQTrn-1311	(1.0, 1.0, 1.0)	1
WebQTrn-1312	(1.0, 1.0, 1.0)	1
WebQTrn-1313	(1.0, 1.0, 1.0)	1
WebQTrn-1314	(0.6287625418060201, 6.266666666666667, 0.33098591549295775)	1
WebQTrn-1316	(1.0, 1.0, 1.0)	1
WebQTrn-1317	(1.0, 1.0, 1.0)	1
WebQTrn-1318	(1.0, 1.0, 1.0)	1
WebQTrn-1320	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1322	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1323	(1.0, 1.0, 1.0)	1
WebQTrn-1325	(0, 0.0, 0.0)	0
WebQTrn-1326	(1.0, 1.0, 1.0)	1
WebQTrn-1328	(1.0, 1.0, 1.0)	1
WebQTrn-1329	(1.0, 1.0, 1.0)	1
WebQTrn-1330	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1332	(1.0, 1.0, 1.0)	1
WebQTrn-1333	(1.0, 1.0, 1.0)	1
WebQTrn-1335	(1.0, 1.0, 1.0)	1
WebQTrn-1336	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1337	(0, 0.0, 0.0)	0
WebQTrn-1338	(1.0, 1.0, 1.0)	1
WebQTrn-1339	(1.0, 1.0, 1.0)	1
WebQTrn-1341	(0, 0.0, 0.0)	0
WebQTrn-1344	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1345	(0.2597402597402597, 0.625, 0.16393442622950818)	1
WebQTrn-1346	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1347	(1.0, 1.0, 1.0)	1
WebQTrn-1348	(1.0, 1.0, 1.0)	1
WebQTrn-1350	(0, 0.0, 0.0)	0
WebQTrn-1351	(1.0, 1.0, 1.0)	1
WebQTrn-1353	(0.9705882352941176, 0.9705882352941176, 0.9705882352941176)	1
WebQTrn-1354	(0.19047619047619047, 0.4444444444444444, 0.12121212121212122)	1
WebQTrn-1355	(0, 0.0, 0.0)	0
WebQTrn-1356	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1357	(1.0, 1.0, 1.0)	1
WebQTrn-1358	(1.0, 1.0, 1.0)	1
WebQTrn-1359	(0.5, 0.6363636363636364, 0.4117647058823529)	1
WebQTrn-1360	(0.27777777777777773, 1.0, 0.16129032258064516)	1
WebQTrn-1363	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1364	(1.0, 1.0, 1.0)	1
WebQTrn-1365	(1.0, 1.0, 1.0)	1
WebQTrn-1366	(0, 0.0, 0.0)	0
WebQTrn-1367	(0, 0.0, 0.0)	0
WebQTrn-1368	(1.0, 1.0, 1.0)	1
WebQTrn-1369	(0.5, 0.5, 0.5)	1
WebQTrn-1370	(0, 0.0, 0.0)	0
WebQTrn-1371	(1.0, 1.0, 1.0)	1
WebQTrn-1373	(0.5, 0.5, 0.5)	1
WebQTrn-1374	(1.0, 1.0, 1.0)	1
WebQTrn-1375	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-1376	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-1377	(1.0, 1.0, 1.0)	1
WebQTrn-1378	(1.0, 1.0, 1.0)	1
WebQTrn-1379	(1.0, 1.0, 1.0)	1
WebQTrn-1381	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1382	(0.4, 0.25, 1.0)	1
WebQTrn-1383	(1.0, 1.0, 1.0)	1
WebQTrn-1384	(1.0, 1.0, 1.0)	1
WebQTrn-1385	(0.5, 0.5, 0.5)	1
WebQTrn-1386	(1.0, 1.0, 1.0)	1
WebQTrn-1387	(0, 0.0, 0.0)	0
WebQTrn-1388	(1.0, 1.0, 1.0)	1
WebQTrn-1389	(0, 0.0, 0.0)	0
WebQTrn-1391	(0, 0.0, 0.0)	0
WebQTrn-1392	(1.0, 1.0, 1.0)	1
WebQTrn-1394	(0, 0.0, 0.0)	0
WebQTrn-1396	(1.0, 1.0, 1.0)	1
WebQTrn-1399	(0, 0.0, 0.0)	0
WebQTrn-1400	(1.0, 1.0, 1.0)	1
WebQTrn-1402	(0.3943661971830986, 0.7, 0.27450980392156865)	1
WebQTrn-1403	(0, 0.0, 0.0)	0
WebQTrn-1404	(0, 0.0, 0.0)	0
WebQTrn-1405	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-1406	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1408	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-1409	(0, 0.0, 0.0)	0
WebQTrn-1410	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-1411	(1.0, 1.0, 1.0)	1
WebQTrn-1412	(0, 0.0, 0.0)	0
WebQTrn-1414	(1.0, 1.0, 1.0)	1
WebQTrn-1416	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1417	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1418	(1.0, 1.0, 1.0)	1
WebQTrn-1419	(1.0, 1.0, 1.0)	1
WebQTrn-1420	(1.0, 1.0, 1.0)	1
WebQTrn-1421	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-1423	(0.8571428571428571, 0.75, 1.0)	1
WebQTrn-1426	(1.0, 1.0, 1.0)	1
WebQTrn-1429	(0.7999999999999999, 0.8571428571428571, 0.75)	1
WebQTrn-1431	(0.7499999999999999, 0.6, 1.0)	1
WebQTrn-1432	(1.0, 1.0, 1.0)	1
WebQTrn-1435	(1.0, 1.0, 1.0)	1
WebQTrn-1436	(1.0, 1.0, 1.0)	1
WebQTrn-1437	(0.3333333333333333, 0.6666666666666666, 0.2222222222222222)	1
WebQTrn-1439	(1.0, 1.0, 1.0)	1
WebQTrn-1440	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-1441	(1.0, 1.0, 1.0)	1
WebQTrn-1442	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1443	(0.25, 0.2, 0.3333333333333333)	1
WebQTrn-1444	(0.4, 0.25, 1.0)	1
WebQTrn-1446	(1.0, 1.0, 1.0)	1
WebQTrn-1447	(0.8571428571428572, 0.9, 0.8181818181818182)	1
WebQTrn-1448	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1450	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1452	(1.0, 1.0, 1.0)	1
WebQTrn-1454	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1455	(1.0, 1.0, 1.0)	1
WebQTrn-1456	(1.0, 1.0, 1.0)	1
WebQTrn-1457	(1.0, 1.0, 1.0)	1
WebQTrn-1458	(1.0, 1.0, 1.0)	1
WebQTrn-1459	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1460	(1.0, 1.0, 1.0)	1
WebQTrn-1461	(0, 0.0, 0.0)	0
WebQTrn-1462	(1.0, 1.0, 1.0)	1
WebQTrn-1463	(1.0, 1.0, 1.0)	1
WebQTrn-1465	(1.0, 1.0, 1.0)	1
WebQTrn-1467	(0.6666666666666665, 0.75, 0.6)	1
WebQTrn-1468	(1.0, 1.0, 1.0)	1
WebQTrn-1469	(0, 0.0, 0.0)	0
WebQTrn-1470	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-1471	(0.9411764705882354, 0.9696969696969697, 0.9142857142857143)	1
WebQTrn-1472	(0, 0.0, 0.0)	0
WebQTrn-1473	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1475	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1476	(1.0, 1.0, 1.0)	1
WebQTrn-1477	(1.0, 1.0, 1.0)	1
WebQTrn-1478	(1.0, 1.0, 1.0)	1
WebQTrn-1479	(1.0, 1.0, 1.0)	1
WebQTrn-1480	(0.9302325581395349, 0.9090909090909091, 0.9523809523809523)	1
WebQTrn-1481	(0.5, 0.5, 0.5)	1
WebQTrn-1482	(1.0, 1.0, 1.0)	1
WebQTrn-1484	(1.0, 1.0, 1.0)	1
WebQTrn-1486	(1.0, 1.0, 1.0)	1
WebQTrn-1487	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1488	(1.0, 1.0, 1.0)	1
WebQTrn-1489	(0.3516483516483516, 0.45714285714285713, 0.2857142857142857)	1
WebQTrn-1492	(1.0, 1.0, 1.0)	1
WebQTrn-1493	(1.0, 1.0, 1.0)	1
WebQTrn-1494	(0.12698412698412698, 0.9411764705882353, 0.06808510638297872)	1
WebQTrn-1495	(1.0, 1.0, 1.0)	1
WebQTrn-1496	(0, 0.0, 0.0)	0
WebQTrn-1497	(0.3111111111111111, 0.875, 0.1891891891891892)	1
WebQTrn-1498	(1.0, 1.0, 1.0)	1
WebQTrn-1500	(0.6, 0.42857142857142855, 1.0)	1
WebQTrn-1502	(1.0, 1.0, 1.0)	1
WebQTrn-1503	(1.0, 1.0, 1.0)	1
WebQTrn-1504	(1.0, 1.0, 1.0)	1
WebQTrn-1505	(0.32432432432432434, 0.6, 0.2222222222222222)	1
WebQTrn-1506	(1.0, 1.0, 1.0)	1
WebQTrn-1507	(1.0, 1.0, 1.0)	1
WebQTrn-1508	(1.0, 1.0, 1.0)	1
WebQTrn-1511	(1.0, 1.0, 1.0)	1
WebQTrn-1512	(1.0, 1.0, 1.0)	1
WebQTrn-1513	(0, 0.0, 0.0)	0
WebQTrn-1516	(1.0, 1.0, 1.0)	1
WebQTrn-1517	(1.0, 1.0, 1.0)	1
WebQTrn-1519	(0.2857142857142857, 1.0, 0.16666666666666666)	1
WebQTrn-1520	(1.0, 1.0, 1.0)	1
WebQTrn-1521	(1.0, 1.0, 1.0)	1
WebQTrn-1522	(0.5897435897435896, 0.41818181818181815, 1.0)	1
WebQTrn-1523	(0.38775510204081626, 0.40425531914893614, 0.37254901960784315)	1
WebQTrn-1524	(1.0, 1.0, 1.0)	1
WebQTrn-1527	(0.5684210526315789, 1.5, 0.35064935064935066)	1
WebQTrn-1528	(1.0, 1.0, 1.0)	1
WebQTrn-1529	(1.0, 1.0, 1.0)	1
WebQTrn-1530	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1531	(0, 0.0, 0.0)	0
WebQTrn-1532	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-1534	(1.0, 1.0, 1.0)	1
WebQTrn-1535	(0, 0.0, 0.0)	0
WebQTrn-1536	(1.0, 1.0, 1.0)	1
WebQTrn-1538	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1539	(1.0, 1.0, 1.0)	1
WebQTrn-1540	(1.0, 1.0, 1.0)	1
WebQTrn-1541	(1.0, 1.0, 1.0)	1
WebQTrn-1542	(0.888888888888889, 0.8, 1.0)	1
WebQTrn-1545	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1546	(0.8865979381443299, 1.0, 0.7962962962962963)	1
WebQTrn-1548	(1.0, 1.0, 1.0)	1
WebQTrn-1549	(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)	1
WebQTrn-1550	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-1551	(1.0, 1.0, 1.0)	1
WebQTrn-1552	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1553	(1.0, 1.0, 1.0)	1
WebQTrn-1554	(0, 0.0, 0.0)	0
WebQTrn-1555	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-1556	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-1557	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-1559	(1.0, 1.0, 1.0)	1
WebQTrn-1560	(1.0, 1.0, 1.0)	1
WebQTrn-1561	(0, 0.0, 0.0)	0
WebQTrn-1562	(0, 0.0, 0.0)	0
WebQTrn-1563	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1564	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1565	(1.0, 1.0, 1.0)	1
WebQTrn-1566	(1.0, 1.0, 1.0)	1
WebQTrn-1567	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1568	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1569	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1570	(1.0, 1.0, 1.0)	1
WebQTrn-1571	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1572	(0.33333333333333337, 1.0, 0.2)	1
WebQTrn-1575	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1577	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-1578	(1.0, 1.0, 1.0)	1
WebQTrn-1579	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1580	(1.0, 1.0, 1.0)	1
WebQTrn-1581	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1582	(1.0, 1.0, 1.0)	1
WebQTrn-1583	(1.0, 1.0, 1.0)	1
WebQTrn-1584	(1.0, 1.0, 1.0)	1
WebQTrn-1585	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1586	(1.0, 1.0, 1.0)	1
WebQTrn-1587	(1.0, 1.0, 1.0)	1
WebQTrn-1589	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1591	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1592	(1.0, 1.0, 1.0)	1
WebQTrn-1594	(0.5, 0.5, 0.5)	1
WebQTrn-1595	(0, 0.0, 0.0)	0
WebQTrn-1596	(0.6666666666666666, 0.6666666666666666, 0.6666666666666666)	1
WebQTrn-1598	(1.0, 1.0, 1.0)	1
WebQTrn-1601	(1.0, 1.0, 1.0)	1
WebQTrn-1602	(1.0, 1.0, 1.0)	1
WebQTrn-1604	(0.6666666666666666, 0.6666666666666666, 0.6666666666666666)	1
WebQTrn-1605	(1.0, 1.0, 1.0)	1
WebQTrn-1606	(1.0, 1.0, 1.0)	1
WebQTrn-1607	(1.0, 1.0, 1.0)	1
WebQTrn-1608	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-1610	(1.0, 1.0, 1.0)	1
WebQTrn-1611	(1.0, 1.0, 1.0)	1
WebQTrn-1612	(1.0, 1.0, 1.0)	1
WebQTrn-1613	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-1614	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-1615	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1616	(1.1111111111111112, 1.25, 1.0)	1
WebQTrn-1617	(1.0, 1.0, 1.0)	1
WebQTrn-1620	(1.0, 1.0, 1.0)	1
WebQTrn-1621	(0.7213114754098361, 1.0, 0.5641025641025641)	1
WebQTrn-1622	(1.0, 1.0, 1.0)	1
WebQTrn-1623	(0.15584415584415584, 0.8571428571428571, 0.08571428571428572)	1
WebQTrn-1624	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1625	(0.9411764705882353, 1.0, 0.8888888888888888)	1
WebQTrn-1626	(1.0, 1.0, 1.0)	1
WebQTrn-1628	(1.0, 1.0, 1.0)	1
WebQTrn-1630	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-1631	(0, 0.0, 0.0)	0
WebQTrn-1632	(0.9411764705882353, 1.0, 0.8888888888888888)	1
WebQTrn-1633	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1634	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1635	(1.0, 1.0, 1.0)	1
WebQTrn-1636	(0.8333333333333333, 1.0, 0.7142857142857143)	1
WebQTrn-1637	(1.0, 1.0, 1.0)	1
WebQTrn-1641	(0.25, 0.14285714285714285, 1.0)	1
WebQTrn-1644	(1.0, 1.0, 1.0)	1
WebQTrn-1645	(1.0, 1.0, 1.0)	1
WebQTrn-1646	(1.0, 1.0, 1.0)	1
WebQTrn-1647	(1.0, 1.0, 1.0)	1
WebQTrn-1648	(0.75, 0.75, 0.75)	1
WebQTrn-1650	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-1651	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1652	(1.0, 1.0, 1.0)	1
WebQTrn-1654	(1.0, 1.0, 1.0)	1
WebQTrn-1655	(0.47619047619047616, 0.3125, 1.0)	1
WebQTrn-1656	(1.0, 1.0, 1.0)	1
WebQTrn-1657	(0.7407407407407407, 1.0, 0.5882352941176471)	1
WebQTrn-1658	(1.0, 1.0, 1.0)	1
WebQTrn-1659	(0.5714285714285715, 0.4, 1.0)	1
WebQTrn-1661	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-1663	(0.6043956043956045, 0.7051282051282052, 0.5288461538461539)	1
WebQTrn-1664	(1.0, 1.0, 1.0)	1
WebQTrn-1665	(1.0, 1.0, 1.0)	1
WebQTrn-1667	(1.0, 1.0, 1.0)	1
WebQTrn-1668	(1.0, 1.0, 1.0)	1
WebQTrn-1670	(1.0, 1.0, 1.0)	1
WebQTrn-1671	(0.8333333333333334, 0.8333333333333334, 0.8333333333333334)	1
WebQTrn-1672	(0.7692307692307693, 1.0, 0.625)	1
WebQTrn-1673	(1.0, 1.0, 1.0)	1
WebQTrn-1675	(0.5714285714285715, 0.4, 1.0)	1
WebQTrn-1676	(1.0, 1.0, 1.0)	1
WebQTrn-1677	(0, 0.0, 0.0)	0
WebQTrn-1680	(0.22222222222222224, 0.5, 0.14285714285714285)	1
WebQTrn-1683	(1.0, 1.0, 1.0)	1
WebQTrn-1685	(0.75, 0.75, 0.75)	1
WebQTrn-1686	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-1687	(1.0, 1.0, 1.0)	1
WebQTrn-1688	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1689	(0, 0.0, 0.0)	0
WebQTrn-1690	(0, 0.0, 0.0)	0
WebQTrn-1691	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-1692	(0.28, 1.0, 0.16279069767441862)	1
WebQTrn-1693	(1.0, 1.0, 1.0)	1
WebQTrn-1694	(1.0, 1.0, 1.0)	1
WebQTrn-1695	(0.2608695652173913, 0.3, 0.23076923076923078)	1
WebQTrn-1696	(1.0, 1.0, 1.0)	1
WebQTrn-1697	(1.0, 1.0, 1.0)	1
WebQTrn-1698	(1.0, 1.0, 1.0)	1
WebQTrn-1699	(1.0, 1.0, 1.0)	1
WebQTrn-1701	(0, 0.0, 0.0)	0
WebQTrn-1702	(1.0, 1.0, 1.0)	1
WebQTrn-1703	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1704	(1.0, 1.0, 1.0)	1
WebQTrn-1707	(0, 0.0, 0.0)	0
WebQTrn-1708	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-1715	(1.0, 1.0, 1.0)	1
WebQTrn-1716	(0, 0.0, 0.0)	0
WebQTrn-1717	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1718	(1.0, 1.0, 1.0)	1
WebQTrn-1719	(0.9473684210526316, 1.0, 0.9)	1
WebQTrn-1720	(1.0, 1.0, 1.0)	1
WebQTrn-1722	(1.0, 1.0, 1.0)	1
WebQTrn-1723	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-1725	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-1726	(1.0, 1.0, 1.0)	1
WebQTrn-1729	(1.0, 1.0, 1.0)	1
WebQTrn-1730	(0, 0.0, 0.0)	0
WebQTrn-1731	(0.4444444444444445, 0.2857142857142857, 1.0)	1
WebQTrn-1735	(1.0, 1.0, 1.0)	1
WebQTrn-1736	(1.0, 1.0, 1.0)	1
WebQTrn-1737	(1.0, 1.0, 1.0)	1
WebQTrn-1740	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-1743	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1744	(0.9600000000000001, 1.0, 0.9230769230769231)	1
WebQTrn-1747	(0.6666666666666665, 0.6, 0.75)	1
WebQTrn-1751	(1.0, 1.0, 1.0)	1
WebQTrn-1752	(0.888888888888889, 0.8571428571428571, 0.9230769230769231)	1
WebQTrn-1755	(0.846153846153846, 1.0, 0.7333333333333333)	1
WebQTrn-1757	(1.0, 1.0, 1.0)	1
WebQTrn-1762	(0.6, 0.42857142857142855, 1.0)	1
WebQTrn-1763	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1764	(0.4, 0.5, 0.3333333333333333)	1
WebQTrn-1766	(1.0, 1.0, 1.0)	1
WebQTrn-1767	(0, 0.0, 0.0)	0
WebQTrn-1768	(1.0, 1.0, 1.0)	1
WebQTrn-1769	(0.6666666666666666, 0.7777777777777778, 0.5833333333333334)	1
WebQTrn-1773	(0.90625, 0.9666666666666667, 0.8529411764705882)	1
WebQTrn-1777	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1778	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-1780	(1.0, 1.0, 1.0)	1
WebQTrn-1781	(1.0, 1.0, 1.0)	1
WebQTrn-1782	(0.7272727272727272, 0.8, 0.6666666666666666)	1
WebQTrn-1783	(0.967741935483871, 1.0, 0.9375)	1
WebQTrn-1784	(0.9655172413793104, 1.0, 0.9333333333333333)	1
WebQTrn-1785	(1.0, 1.0, 1.0)	1
WebQTrn-1786	(0.911764705882353, 1.0, 0.8378378378378378)	1
WebQTrn-1787	(1.0, 1.0, 1.0)	1
WebQTrn-1788	(0.4, 0.25, 1.0)	1
WebQTrn-1789	(0.6, 0.42857142857142855, 1.0)	1
WebQTrn-1790	(0.9090909090909091, 1.0, 0.8333333333333334)	1
WebQTrn-1792	(0.33333333333333337, 0.2, 1.0)	1
WebQTrn-1793	(0.9090909090909091, 1.0, 0.8333333333333334)	1
WebQTrn-1794	(0, 0.0, 0.0)	0
WebQTrn-1795	(1.0, 1.0, 1.0)	1
WebQTrn-1796	(0, 0.0, 0.0)	0
WebQTrn-1798	(1.0, 1.0, 1.0)	1
WebQTrn-1801	(1.0, 1.0, 1.0)	1
WebQTrn-1803	(0.9090909090909091, 1.0, 0.8333333333333334)	1
WebQTrn-1804	(0.8571428571428571, 0.75, 1.0)	1
WebQTrn-1805	(1.0, 1.0, 1.0)	1
WebQTrn-1806	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1807	(0.8571428571428571, 0.75, 1.0)	1
WebQTrn-1808	(1.0, 1.0, 1.0)	1
WebQTrn-1809	(1.0, 1.0, 1.0)	1
WebQTrn-1811	(1.0, 1.0, 1.0)	1
WebQTrn-1812	(0.41025641025641024, 0.26666666666666666, 0.8888888888888888)	1
WebQTrn-1814	(0, 0.0, 0.0)	0
WebQTrn-1815	(1.0, 1.0, 1.0)	1
WebQTrn-1817	(1.0, 1.0, 1.0)	1
WebQTrn-1819	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1820	(1.0, 1.0, 1.0)	1
WebQTrn-1821	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-1823	(0, 0.0, 0.0)	0
WebQTrn-1825	(0, 0.0, 0.0)	0
WebQTrn-1826	(0, 0.0, 0.0)	0
WebQTrn-1827	(1.0, 1.0, 1.0)	1
WebQTrn-1828	(1.0, 1.0, 1.0)	1
WebQTrn-1829	(1.0, 1.0, 1.0)	1
WebQTrn-1832	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1834	(1.0, 1.0, 1.0)	1
WebQTrn-1835	(0.004329004329004329, 1.0, 0.0021691973969631237)	1
WebQTrn-1836	(1.0, 1.0, 1.0)	1
WebQTrn-1837	(1.0, 1.0, 1.0)	1
WebQTrn-1839	(1.0, 1.0, 1.0)	1
WebQTrn-1840	(0.7941176470588236, 0.8181818181818182, 0.7714285714285715)	1
WebQTrn-1841	(0.7894736842105263, 1.0, 0.6521739130434783)	1
WebQTrn-1842	(0.9166666666666666, 1.0, 0.8461538461538461)	1
WebQTrn-1844	(0, 0.0, 0.0)	0
WebQTrn-1845	(0.8333333333333334, 0.8333333333333334, 0.8333333333333334)	1
WebQTrn-1847	(1.0, 1.0, 1.0)	1
WebQTrn-1848	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1850	(0, 0.0, 0.0)	0
WebQTrn-1852	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1853	(1.0, 1.0, 1.0)	1
WebQTrn-1856	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1857	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1858	(0.676470588235294, 1.0, 0.5111111111111111)	1
WebQTrn-1859	(0.8421052631578948, 1.0, 0.7272727272727273)	1
WebQTrn-1860	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1861	(0, 0.0, 0.0)	0
WebQTrn-1863	(1.0, 1.0, 1.0)	1
WebQTrn-1864	(0.4, 0.25, 1.0)	1
WebQTrn-1865	(0, 0.0, 0.0)	0
WebQTrn-1866	(1.0, 1.0, 1.0)	1
WebQTrn-1867	(1.0, 1.0, 1.0)	1
WebQTrn-1868	(1.0, 1.0, 1.0)	1
WebQTrn-1869	(0, 0.0, 0.0)	0
WebQTrn-1870	(0.4, 0.25, 1.0)	1
WebQTrn-1871	(1.0, 1.0, 1.0)	1
WebQTrn-1876	(0.1668897813476127, 4.4523809523809526, 0.08503865393360618)	1
WebQTrn-1878	(0.625, 1.0, 0.45454545454545453)	1
WebQTrn-1879	(1.0, 1.0, 1.0)	1
WebQTrn-1880	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1881	(0.5714285714285715, 1.0, 0.4)	1
WebQTrn-1884	(1.0, 1.0, 1.0)	1
WebQTrn-1885	(0.5333333333333333, 0.8, 0.4)	1
WebQTrn-1886	(1.0, 1.0, 1.0)	1
WebQTrn-1887	(0, 0.0, 0.0)	0
WebQTrn-1888	(1.0, 1.0, 1.0)	1
WebQTrn-1889	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1890	(1.0, 1.0, 1.0)	1
WebQTrn-1891	(1.0, 1.0, 1.0)	1
WebQTrn-1892	(1.0, 1.0, 1.0)	1
WebQTrn-1893	(1.0, 1.0, 1.0)	1
WebQTrn-1894	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-1895	(1.0, 1.0, 1.0)	1
WebQTrn-1896	(0.5714285714285715, 0.4, 1.0)	1
WebQTrn-1898	(0.9090909090909091, 0.8333333333333334, 1.0)	1
WebQTrn-1899	(1.0, 1.0, 1.0)	1
WebQTrn-1901	(1.0, 1.0, 1.0)	1
WebQTrn-1902	(1.0, 1.0, 1.0)	1
WebQTrn-1903	(1.0, 1.0, 1.0)	1
WebQTrn-1904	(0, 0.0, 0.0)	0
WebQTrn-1905	(0.2641509433962264, 0.7, 0.16279069767441862)	1
WebQTrn-1906	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1907	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1908	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1910	(1.0, 1.0, 1.0)	1
WebQTrn-1911	(0.9333333333333333, 1.0, 0.875)	1
WebQTrn-1914	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-1915	(1.0, 1.0, 1.0)	1
